id,title,douban_link,rating,year,image,video_url,summary,country,language,episode_duration,episode_count,director,scriptwriter,cast,official_website,also_known_as,genre
1598,侠岚 第一季,https://movie.douban.com/subject/10465118/,8.4,2012,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2257748303.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fh0012znc9xf.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video'],这是一个关于友情的故事；这是一个关于亲情的故事；这是一个关于寻找自我的故事；这是一个关于正义战胜邪恶的故事；说穿了，这其实就是一个能使观者热血沸腾的故事。辗迟，一个孤儿，从小被桃源镇饺子馆的老板娘收养，与被他称作‘辣妈’的老板娘以及老板娘的侄女墨夷生活在一起。可就在他五岁那年的一天夜里，姐姐墨夷被坏人捉走了，从此，辗迟便立志要找到怪物救回姐姐。转眼间，十年过去了，眼看当年的小毛孩已经成长为一个勇于担当的热血少年，‘辣妈’终于‘允许’他离开桃源镇，踏上寻找姐姐的征途。在寻找姐姐的路上，辗迟遭遇了被世人称作‘零’的怪物，眼看不敌怪物，一个名叫千钧的少年及时赶到救了辗迟。一番苦战，两个少年终于合力将‘零’消灭了。也恰因为这件事，千钧发现辗迟的身上隐藏着一股奇怪的力量，而这股力量竟与‘零’相似，千钧于是将辗迟带到了传说中曾拯救世界的‘侠岚’的驻...,中国大陆,汉语普通话,25分钟,26,"['关心', '刘阔']","['郭宙明', '苗萌', '关心']","['山新', '赵毅']",,侠岚振翼篇 / Shalen Season 1,"['动画', '武侠']"
1599,斗罗大陆1 第七部分,https://movie.douban.com/subject/35256194/,8.0,2020,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2878730841.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fh0012znc9xf.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video'],《斗罗大陆》第七篇章为《斗罗大陆 瀚海乾坤》于2020年11月21日开播,中国大陆,汉语普通话,20分钟,13,['沈乐平'],"['沈欢愉', '石海燕', '毛司桦', '董缘']","['沈磊', '程玉珠', '黄翔宇', '王肖兵', '倪康', '赵乾景', '张琦', '秦紫翼']",,斗罗大陆 第一季 Part.7 / 斗罗大陆 瀚海乾坤,"['动画', '奇幻']"
1600,入间同学入魔了 第三季 魔入りました!入間くん 第3シリーズ,https://movie.douban.com/subject/35603890/,8.4,2022,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2878063459.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200xtm9w9q%2Fc41005d5xoq.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep737092%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video', 'https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XNjI0MTUxNDgxMg%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&amp;subtype=3&amp;type=online-video']",第三季中，入间所在的问题儿童班将迎来新的考验——“收获节”，即进入魔界的巨大丛林进行搜集食物竞赛，是一年级学生的最终战斗。同班同学成为竞争对手，惊心动魄的肉搏和头脑战接连上演？！选定年轻恶魔之王的收获节即将开始！,日本,日语,24分钟,21,"['森胁真琴', '佐藤昌文', '日下直义', '高林久弥', '山崎立士']","['笔安一幸', '加藤还一']","['村濑步', '木村良平', '朝井彩加', '早见沙织', '小野大辅', '吉永拓斗', '佐藤拓也', '黑田崇矢', '斋贺光希', '浅见春那', '井泽诗织', '森永千才', '土岐隼一', '柿原彻也', '本渡枫', '梶原岳人', '大河元气', '山谷祥生', '新井里美', '嘉数由美', '三木真一郎', '小西克幸', '竹内顺子', '谷山纪章', '国府田麻理子', '岩崎征实', '安元洋贵', '熊谷健太郎', '野上翔']",,,"['喜剧', '动画']"
1601,第一神拳 はじめの一歩,https://movie.douban.com/subject/2282635/,9.3,2000,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2141521339.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fr0033ws4lks.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep9385%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",故事介绍：钓船店「幕之内」的儿子幕之内一步，是个难得的优秀高中生。从小就由母亲独自一人抚养，长大的一步也学会帮忙家中经营钓船店。 高中二年级的春天，一步如同往常般受到不良分子的骚扰，还遭受到一连串的殴打。这时，正巧让经过的拳击手－鹰村守介入，才挽救了一步。由于一步昏倒的关系，鹰村便将一步带回其所属的「鸭川拳击会馆」中。看见一步醒来后的鹰村便以一句「没事就快点滚回家吧」的话，让一步以一种无可奈何的表情边哭边离开。但鹰村还是无法忍受一步如此的懦弱，便画出不良份子中的梅泽图像，贴在沙包上让一步奋力挥拳泄愤。 从未打过沙包的一步，出拳的成果却让拳馆中的练习生们大吃一惊！ 就连一步都不知道自己尽然有一拳击倒的神力！与拳手鹰村相遇后，幕之内一步体内潜伏的神拳终于被唤醒，凭努力加上毅力，最后在强者的世界里打出自己的一片天空，实现职业拳手的美梦。 作者森川让次用纯...,日本,日语 / 英语,24分钟,76,"['西村聪', '中村亮介', '小岛正幸', '佐藤雄三', '山口祐司', '真野玲', '武井良幸', '日色如夏', '秦义人', '岛崎奈奈子', '佐藤真二', '荻原露光', '松村康弘', '铃木吉男', '岩本保雄', '乡敏治', '佐藤光敏', '早川启二', '政木伸一', '山口美浩', '川村贤一', '宍户淳', '石山贵明', '增原光幸', '高桥敦史']","['森川常次', '浦畑达彦', '笔安一幸', '杉原研二', '加茂靖子', '中村亮介']","['喜安浩平', '小山力也', '高木涉', '藤原启治', '关智一', '内海贤二', '小野坂昌也', '田中正彦', '小林沙苗', '松野太纪', '小林正宽', '辻谷耕史', '阪口大助', '森川智之', '相泽正辉', '平田广明', '山寺宏一', '永井一郎']",,Hajime no Ippo / Fighting Spirit,"['喜剧', '动作', '动画', '运动']"
1602,战斗妖精雪风 戦闘妖精雪風,https://movie.douban.com/subject/1457390/,8.7,2002,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2869043795.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep67075%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],在未来，南极的上空出现了被称为“通路”的蘑菇云般的时空通路，外星生物“迦姆”利用它发动了对地球的攻击。经过33年惨烈的战斗，人类终于将“迦姆”封印于道路的彼端——菲雅利星球。然后，随着迦姆的消失，人们开始渐渐淡忘了这件事，但战斗仍然在菲雅利星球继续着……原作《战斗妖精雪风》为荣获日本科幻大会星云赏的神林长平小说代表作，由精于3D动画以《青之六号》《Last Exile》为代表作的Gonzo小组改编为OVA，另有著名的Production.I.G和航空自卫队的协助，打造了这部史上最真实的硬科幻空战动画。所有空战用语均极为专业，为体验速度感，小组成员还亲自乘坐F15战机以求得灵感。总共花了五年时间，打造出这部金字塔级的硬科幻作品。故事与画面的张力，让其他任何一部空战类作品望尘莫及。,日本,日语,47 分钟,5,"['大仓雅彦', '高桥幸雄', '羽生尚靖']","['山口宏', '十川诚志', '神林长平']","['堺雅人', '中田让治', '池田昌子', '麻上洋子', '田中敦子', '山田美穗', '矢尾一树', '杉山纪彰', '土师孝也', '大塚芳忠', '石森达幸', '长克巳', '卷岛直树', '松本大', '桐本拓哉', '水内清光', '梅津秀行', '增谷康纪', '广濑正志', '细井治', '天田真人', '川田绅司', '柿原彻也', '杉田智和']",,YUKIKAZE,"['剧情', '动作', '科幻', '动画', '冒险']"
1603,恶魔奶爸 べるぜバブ,https://movie.douban.com/subject/5374408/,7.8,2011,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2337371771.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fg0033bvsiaa.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep68748%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",男鹿辰己（小西克幸 配音）就读于石矢魔高校一年级，是一个眼神凶恶个性粗暴的不良少年。这一天，刚刚在河边结束了一场斗殴的男鹿发现河面上居然飘来了一个长相十分可疑的大叔，更让男鹿震惊的是，大叔的体内居然产出了一个小小的婴儿！大叔告诉男鹿自己名叫阿兰德隆（高木涉　配音），婴儿名叫小贝鲁（泽城美雪　配音），他们来自魔界，而此行的目的就是毁灭全人类！莫名其妙之中，男鹿与小贝鲁签订了契约成为了小贝鲁的奶爸，这一颠覆性的改变让男鹿觉得十分头痛。随后，身材和个性都很火爆的恶魔女仆希露迪（伊藤静　配音）来到了男鹿身边。一面要对抗校园中的黑帮团体，一边又要照顾个性别扭的小贝鲁，男鹿惊险又温馨的奶爸生活即将拉开序幕。,日本,日语,24分钟,60,"['高本宣弘', '渡部稳宽', '木村延景', '古川顺康', '西村博昭', '高桥英俊', '清水一伸', '松本正幸', '佐藤昌文', '川西泰二', '清水聪', '东出太', '冈辰也', '远藤晋', '佐佐木真哉', '熨斗谷充孝']","['田村隆平', '横谷昌宏', '山口宏', '伊藤美智子', '梅原英司', '冈笃志']","['小西克幸', '泽城美雪', '伊藤静', '水岛大宙', '关智一', '丰崎爱生', '杉田智和', '荻野晴朗', '岸尾大辅', '高木涉', '高桥广树', '冈本信彦', '平川大辅', '中川庆一']",,魔王奶爸 / 魔王的父亲 / Beelzebub,"['喜剧', '动画']"
1604,经验丰富的你和经验为零的我交往的故事 経験済みなキミと、 経験ゼロなオレが、 お付き合いする話。,https://movie.douban.com/subject/36093302/,5.5,2023,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2900242927.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fg0033bvsiaa.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep68748%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",加岛龙斗和好友游玩惩罚游戏输掉后，在认为自己不会成功的想法下，向倾慕的对象白河月爱表白。但月爱意外地接受了表白，且当天就将龙斗带到自己的房间，准备进行性行为，在龙斗的劝说下，月爱决定等到打从心底喜欢龙斗时再做。,日本,日语,23分钟,12,['大庭秀昭'],['福田裕子'],"['花江夏树', '大西沙织', '古贺葵', '福原绫香', '楠木灯', '落合福嗣', '阪口大助', '前野智昭', 'KUN', '内田真礼', '冈本信彦']",,キミゼロ,"['喜剧', '爱情', '动画']"
1605,人间失格 剧场版 人間失格 ディレクターズカット版,https://movie.douban.com/subject/4154545/,8.5,2009,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2245737533.jpg,"['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fg0033bvsiaa.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep68748%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video']",2009年是日本文学名家太宰治诞辰100周年，这年里众多日本文学被改编成电影。集英社借着这股文学热潮，邀请漫画家小畑健重新绘制太宰治的名作《人间失格》，制作了四集同名TVA，在系列动画《青之文学》中与观众见面。《人间失格》是太宰治的自传体小说，“人间失格”即丧失为人的资格，作品讲述了主人公叶藏胆小羞怯，对人类和情感的恐惧导致他终其一生都在寻求爱以及逃避爱，最终成为边缘化人物，给自己烙下“人间失格”印记的故事。而为了纪念太宰治诞生100周年，集英社更是以四话TVA为基础，在重新编辑之后以剧场版《人间失格 Directr’s Cut版》之名搬上大银幕。剧场版《人间失格》的主要制作班底与声优人选依然维持TVA的原班人马，担任主要声优的是日本实力派演员堺雅人。,日本,日语,,,['浅香守生'],['鈴木智'],"['堺雅人', '高木涉', '朴璐美', '久川绫', '能登麻美子', '田中敦子']",,,"['剧情', '动画']"
1606,中国惊奇先生,https://movie.douban.com/subject/35936389/,4.1,2023,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2911157035.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200guzp9kv.html%3Fptag%3Dnewdouban.movie&amp;subtype=1&amp;type=online-video'],《中国惊奇先生》讲述了“神鬼七杀令”当代传人王小二、新人警花李雪、狐妖族小狐狸组成的“驱魔铁三角”组合，为了伸张正义，维护人民群众的安全，侦破各种灵异案件的故事。《中国惊奇先生极道仙师》为本系列第一部网络大电影，故事讲述了王小二和李雪在探长浩林的邀请下，为了解决东都人民的心头大患，排除万难，历经险阻，最终抓住罪魁祸首极道仙师，并将其打败的故事。而王小二李雪等人做好事也不留名，继续为维护民众的安全而默默努力。,中国大陆,汉语普通话,,,['阿东'],"['马怀昌', '徐晓', '高新潮']","['杨宇航', '唐嶷', '阿豪', '周娟', '丁桂林', '王泓富', '吉芸含']",,中国惊奇先生：极道仙师,"['剧情', '动画', '奇幻', '冒险']"
1607,血战 Blood+,https://movie.douban.com/subject/1460933/,8.1,2005,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2469990754.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200guzp9kv.html%3Fptag%3Dnewdouban.movie&amp;subtype=1&amp;type=online-video'],女子高中生音无小夜（喜多村英梨 配音）有一个幸福的家庭和一群善良的朋友，虽然丧失了一年之前的全部记忆，但这并不妨害她享受眼前的快乐时光。在这个世界中，出现了一种名叫“翼手”的怪物，它们拥有永恒的生命，以鲜血为食，现在，这些怪物的存在逐渐威胁到了人类的安全。表面上来看，小 夜和这些可怕的怪物似乎一辈子都不会有所交集，但在2005年的这一天，当那个漆黑的不详男子出现在小夜的面前时，一切都改变了。男子名叫哈吉（小西克辛 配音），他的到来不仅改变了小夜的命运，也唤起了小夜丢失已久的回忆。为了保护世界和所爱的人，小夜拿起了武器，在哈吉的帮助下开始了同翼手的战斗。,日本,日语,24分钟,50,"['藤咲淳一', '山内重保', '佐山圣子', '青木荣', '长滨亘彦', '小泽一浩', '大和直道', '高岛大辅', '立仙裕俊', '佐野隆史', '太田知章', '冈村正弘', '羽生尚靖', '浦田保则', '松林唯人', '古川顺康', '岛崎奈奈子', '镰仓由实', '上田茂', '所俊克', '松本淳', '安藤健', '宫田亮', '粟井重纪', '丝贺慎太郎']","['藤咲淳一', '吉田玲子', '横手美智子', '菅正太郎', '森田繁', '后藤绿', '砂山藏澄', '大松裕', '樱井圭记']","['喜多村英梨', '小西克幸', '吉野裕行', '矢岛晶子', '大塚芳忠', '小杉十郎太', '长嶝高士', '甲斐田裕子', '朴璐美', '桐本拓哉', '稻田彻', '黑田崇矢', '石田彰', '梅津秀行', '伊藤健太郎', '小清水亚美', '门胁舞以', '一城美由希', '浅野真由美', '中田让治', '辻谷耕史', '佐佐木望', '大川透', '藤原启治', '诹访部顺一', '矢薙直树', '野岛健儿', '丰口惠美', '斋藤千和', '西前忠久', '游佐浩二', '福山润', '菅生隆之', '名冢佳织', '森永理科', '深见梨加']",,ブラッドプラス / Blood plus,"['剧情', '动作', '动画', '恐怖', '冒险']"
